2026-03-03 17:43:08,333 [INFO] STARTING ABLATION: L1 + L2 | Window: 2023-01-24 -> 2026-03-03
2026-03-03 17:43:13,989 [INFO] [BCD global] Trained on 401 candles. Found 8 changepoints.
2026-03-03 17:44:13,887 [INFO]   ▶ [2023-02-18] Equity: $9,397 | Trades: 8
2026-03-03 17:45:15,071 [INFO]   ▶ [2023-03-13] Equity: $9,754 | Trades: 16
2026-03-03 17:46:16,425 [INFO]   ▶ [2023-04-28] Equity: $10,841 | Trades: 28
2026-03-03 17:47:17,162 [INFO]   ▶ [2023-05-06] Equity: $10,203 | Trades: 31
2026-03-03 17:48:17,936 [INFO]   ▶ [2023-06-07] Equity: $9,588 | Trades: 39
2026-03-03 17:49:18,522 [INFO]   ▶ [2023-07-09] Equity: $12,012 | Trades: 50
2026-03-03 17:50:18,916 [INFO]   ▶ [2023-08-03] Equity: $11,993 | Trades: 55
2026-03-03 17:51:20,741 [INFO]   ▶ [2023-08-12] Equity: $11,518 | Trades: 57
2026-03-03 17:52:21,318 [INFO]   ▶ [2023-09-13] Equity: $11,375 | Trades: 65
2026-03-03 17:53:22,216 [INFO]   ▶ [2023-10-20] Equity: $10,154 | Trades: 78
2026-03-03 17:54:22,673 [INFO]   ▶ [2023-12-12] Equity: $14,724 | Trades: 99
2026-03-03 17:55:23,028 [INFO]   ▶ [2023-12-27] Equity: $13,858 | Trades: 102
2026-03-03 17:56:23,754 [INFO]   ▶ [2024-01-27] Equity: $13,267 | Trades: 114
2026-03-03 17:57:24,577 [INFO]   ▶ [2024-03-15] Equity: $20,987 | Trades: 143
2026-03-03 17:58:24,921 [INFO]   ▶ [2024-04-13] Equity: $18,590 | Trades: 149
2026-03-03 17:59:24,930 [INFO]   ▶ [2024-05-15] Equity: $16,776 | Trades: 159
2026-03-03 18:00:25,212 [INFO]   ▶ [2024-06-12] Equity: $16,060 | Trades: 171
2026-03-03 18:01:25,359 [INFO]   ▶ [2024-07-30] Equity: $20,059 | Trades: 192
2026-03-03 18:02:25,492 [INFO]   ▶ [2024-08-28] Equity: $21,646 | Trades: 203
2026-03-03 18:03:26,588 [INFO]   ▶ [2024-10-07] Equity: $25,052 | Trades: 213
2026-03-03 18:04:27,378 [INFO]   ▶ [2024-11-05] Equity: $28,726 | Trades: 221
2026-03-03 18:05:28,001 [INFO]   ▶ [2024-12-03] Equity: $35,656 | Trades: 230
2026-03-03 18:06:28,995 [INFO]   ▶ [2025-01-10] Equity: $33,142 | Trades: 241
2026-03-03 18:07:29,121 [INFO]   ▶ [2025-02-01] Equity: $29,908 | Trades: 251
2026-03-03 18:08:29,692 [INFO]   ▶ [2025-03-16] Equity: $32,883 | Trades: 266
2026-03-03 18:09:30,434 [INFO]   ▶ [2025-03-31] Equity: $31,237 | Trades: 271
2026-03-03 18:10:31,421 [INFO]   ▶ [2025-05-05] Equity: $35,761 | Trades: 284
2026-03-03 18:11:32,554 [INFO]   ▶ [2025-06-16] Equity: $38,953 | Trades: 297
2026-03-03 18:12:33,102 [INFO]   ▶ [2025-07-27] Equity: $44,594 | Trades: 310
2026-03-03 18:13:33,886 [INFO]   ▶ [2025-08-16] Equity: $42,693 | Trades: 322
2026-03-03 18:14:34,689 [INFO]   ▶ [2025-09-03] Equity: $42,626 | Trades: 327
2026-03-03 18:15:35,561 [INFO]   ▶ [2025-09-29] Equity: $44,660 | Trades: 337
2026-03-03 18:16:35,891 [INFO]   ▶ [2025-10-09] Equity: $47,304 | Trades: 344
2026-03-03 18:17:37,694 [INFO]   ▶ [2025-10-23] Equity: $46,791 | Trades: 347
2026-03-03 18:18:38,740 [INFO]   ▶ [2025-11-09] Equity: $47,155 | Trades: 354
2026-03-03 18:19:41,135 [INFO]   ▶ [2025-11-27] Equity: $54,070 | Trades: 362
2026-03-03 18:20:42,731 [INFO]   ▶ [2025-12-07] Equity: $49,869 | Trades: 366
2026-03-03 18:21:44,921 [INFO]   ▶ [2025-12-26] Equity: $45,496 | Trades: 373
2026-03-03 18:22:47,227 [INFO]   ▶ [2025-12-30] Equity: $43,693 | Trades: 375
2026-03-03 18:23:48,380 [INFO]   ▶ [2026-01-09] Equity: $44,932 | Trades: 381
2026-03-03 18:24:50,783 [INFO]   ▶ [2026-01-20] Equity: $48,565 | Trades: 387
2026-03-03 18:25:52,533 [INFO]   ▶ [2026-02-06] Equity: $65,154 | Trades: 402
2026-03-03 18:26:53,772 [INFO]   ▶ [2026-02-25] Equity: $65,765 | Trades: 404
2026-03-03 18:27:19,212 [INFO] COMPLETED. Final Equity: $64,448.17
