entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2024-01-01T00:00:00+00:00,2024-01-01T16:00:00+00:00,SHORT,42369.8,42934.59,-212.0,9788.0,SL,ACTIVE,bear,15003.75,4,-1.333
2024-01-01T16:00:00+00:00,2024-01-02T00:00:00+00:00,SHORT,43556.2,44136.8,-207.51,9580.49,SL,ACTIVE,neutral,14685.67,2,-1.333
2024-01-02T00:00:00+00:00,2024-01-02T08:00:00+00:00,LONG,45435.0,45757.59,90.56,9671.05,TP,ACTIVE,bull,14374.33,2,0.71
2024-01-02T08:00:00+00:00,2024-01-02T16:00:00+00:00,LONG,45486.8,44880.46,-205.03,9466.02,SL,ACTIVE,bull,14510.2,2,-1.333
2024-01-02T16:00:00+00:00,2024-01-03T00:00:00+00:00,LONG,45073.2,45393.22,89.48,9555.5,TP,ACTIVE,bull,14202.58,2,0.71
2024-01-03T00:00:00+00:00,2024-01-03T08:00:00+00:00,LONG,45297.8,44693.98,-202.58,9352.92,SL,ACTIVE,bull,14336.83,2,-1.333
2024-01-07T08:00:00+00:00,2024-01-07T16:00:00+00:00,SHORT,44054.0,43741.22,88.41,9441.33,TP,ACTIVE,neutral,14032.89,2,0.71
2024-01-07T16:00:00+00:00,2024-01-08T00:00:00+00:00,LONG,44238.8,43649.1,-200.16,9241.17,SL,ACTIVE,bull,14165.54,2,-1.333
2024-01-17T20:00:00+00:00,2024-01-18T08:00:00+00:00,SHORT,42783.4,42479.64,87.35,9328.52,TP,ACTIVE,bear,13865.22,3,0.71
2024-01-18T08:00:00+00:00,2024-01-18T16:00:00+00:00,SHORT,42540.0,41014.2,490.81,9819.33,TRAIL_TP,ACTIVE,neutral,13996.28,2,3.5867
2024-01-20T08:00:00+00:00,2024-01-21T08:00:00+00:00,SHORT,41583.6,41720.9,-60.43,9758.9,TIME_EXIT,ACTIVE,bear,14732.68,6,-0.3302
2024-01-21T08:00:00+00:00,2024-01-22T00:00:00+00:00,SHORT,41720.9,41199.6,171.24,9930.14,TRAIL_TP,ACTIVE,bear,14642.01,4,1.2495
2024-01-22T00:00:00+00:00,2024-01-22T08:00:00+00:00,SHORT,41199.6,40809.4,129.19,10059.33,TRAIL_TP,ACTIVE,bear,14898.93,2,0.9471
2024-01-22T08:00:00+00:00,2024-01-22T16:00:00+00:00,SHORT,40809.4,39812.5,356.61,10415.94,TRAIL_TP,ACTIVE,bear,15092.77,2,2.4428
2024-01-22T16:00:00+00:00,2024-01-23T00:00:00+00:00,SHORT,39812.5,39529.83,98.46,10514.4,TP,ACTIVE,bear,15627.82,2,0.71
2024-01-23T00:00:00+00:00,2024-01-23T08:00:00+00:00,SHORT,40000.1,38850.1,440.93,10955.33,TRAIL_TP,ACTIVE,bear,15775.54,2,2.875
2024-01-25T08:00:00+00:00,2024-01-25T16:00:00+00:00,SHORT,40165.5,39880.32,103.55,11058.88,TP,ACTIVE,bear,16437.1,2,0.71
2024-01-25T16:00:00+00:00,2024-01-26T08:00:00+00:00,SHORT,39982.9,40515.87,-234.45,10824.43,SL,ACTIVE,bear,16592.47,4,-1.333
2024-01-26T08:00:00+00:00,2024-01-26T16:00:00+00:00,SHORT,41272.0,41822.16,-229.48,10594.95,SL,ACTIVE,neutral,16240.71,2,-1.333
2024-01-26T20:00:00+00:00,2024-01-27T08:00:00+00:00,SHORT,41806.4,41509.57,100.15,10695.1,TP,ACTIVE,neutral,15896.4,3,0.71
2024-01-27T08:00:00+00:00,2024-01-27T20:00:00+00:00,LONG,41744.7,42102.2,124.59,10819.69,TRAIL_TP,ACTIVE,bull,16046.66,3,0.8564
2024-01-27T20:00:00+00:00,2024-01-28T04:00:00+00:00,LONG,42102.2,42401.13,102.27,10921.96,TP,ACTIVE,bull,16233.59,2,0.71
2024-01-28T04:00:00+00:00,2024-01-28T16:00:00+00:00,LONG,42369.9,41805.11,-231.55,10690.41,SL,ACTIVE,bull,16387.04,3,-1.333
2024-01-28T16:00:00+00:00,2024-01-29T00:00:00+00:00,LONG,41770.6,42306.4,192.91,10883.32,TRAIL_TP,ACTIVE,bull,16039.62,2,1.2827
2024-01-29T00:00:00+00:00,2024-01-29T12:00:00+00:00,LONG,42306.4,42623.2,109.21,10992.53,TRAIL_TP,ACTIVE,bull,16329.06,3,0.7488
2024-01-29T12:00:00+00:00,2024-01-29T20:00:00+00:00,LONG,42623.2,43287.7,243.93,11236.46,TRAIL_TP,ACTIVE,bull,16492.92,2,1.559
