timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-03-23 12:00:00+00:00,28580.87,1836.99,22.4,17.66,1.325,7.577,92.62,0.07797
2023-03-23 16:00:00+00:00,28369.99,1820.84,22.09,17.52,1.43,7.521,93.81,0.07708
2023-03-23 20:00:00+00:00,28295.41,1813.79,22.16,17.54,1.3217,7.61,93.61,0.07736
2023-03-24 00:00:00+00:00,28219.98,1812.34,22.09,17.47,1.3997,7.519,93.37,0.07656
2023-03-24 04:00:00+00:00,28274.59,1815.18,21.99,17.41,1.4837,7.475,95.17,0.07655
2023-03-24 08:00:00+00:00,28080.0,1789.52,21.73,17.25,1.4906,7.346,91.79,0.0752
2023-03-24 12:00:00+00:00,28018.04,1767.01,21.2,17.14,1.3779,7.329,91.33,0.07456
2023-03-24 16:00:00+00:00,27821.6,1763.86,20.75,17.06,1.3048,7.284,91.43,0.07539
2023-03-24 20:00:00+00:00,27454.47,1749.57,20.66,16.95,1.2727,7.191,93.58,0.07453
2023-03-25 00:00:00+00:00,27581.65,1756.0,20.72,17.05,1.2592,7.218,92.11,0.07561
2023-03-25 04:00:00+00:00,27485.36,1747.25,20.62,16.84,1.234,7.146,92.72,0.07478
2023-03-25 08:00:00+00:00,27457.2,1745.25,20.66,16.76,1.2403,7.112,93.49,0.07482
2023-03-25 12:00:00+00:00,27647.43,1754.93,20.87,16.8,1.2544,7.13,92.47,0.07519
2023-03-25 16:00:00+00:00,27189.68,1716.98,20.14,16.42,1.1891,6.992,90.22,0.07268
2023-03-25 20:00:00+00:00,27462.95,1741.88,20.41,16.89,1.2178,7.075,91.5,0.07402
2023-03-26 00:00:00+00:00,27529.26,1749.57,20.67,17.02,1.2223,7.127,93.34,0.07435
2023-03-26 04:00:00+00:00,27504.94,1752.55,20.76,17.01,1.2631,7.137,93.48,0.07445
2023-03-26 08:00:00+00:00,27865.95,1777.76,20.83,17.08,1.293,7.217,93.93,0.07489
2023-03-26 12:00:00+00:00,27803.89,1762.81,20.82,17.11,1.3028,7.183,92.64,0.07407
2023-03-26 16:00:00+00:00,27827.95,1765.82,20.92,17.08,1.2851,7.232,93.02,0.0741
2023-03-26 20:00:00+00:00,27968.05,1773.88,20.94,17.12,1.2818,7.261,93.32,0.07436
2023-03-27 00:00:00+00:00,27888.68,1765.0,20.72,16.89,1.288,7.177,92.49,0.07366
2023-03-27 04:00:00+00:00,27808.81,1752.2,20.45,16.76,1.2579,7.131,91.84,0.07338
2023-03-27 08:00:00+00:00,27892.69,1765.42,20.61,16.88,1.2606,7.176,92.25,0.07394
2023-03-27 12:00:00+00:00,26903.62,1711.74,19.78,16.45,1.2054,6.882,89.03,0.07276
2023-03-27 16:00:00+00:00,26968.94,1704.58,19.68,16.4,1.1522,6.822,88.56,0.07209
2023-03-27 20:00:00+00:00,27124.91,1715.22,19.91,16.49,1.1657,6.87,89.23,0.07287
2023-03-28 00:00:00+00:00,26971.71,1711.65,19.71,16.41,1.1284,6.817,86.55,0.07217
2023-03-28 04:00:00+00:00,26962.88,1724.53,19.88,16.54,1.1415,6.859,86.84,0.0724
2023-03-28 08:00:00+00:00,27057.36,1745.48,20.09,16.62,1.1513,6.855,87.51,0.07279
2023-03-28 12:00:00+00:00,26998.63,1744.08,20.24,16.6,1.1728,6.861,87.37,0.07278
2023-03-28 16:00:00+00:00,27425.99,1785.85,20.7,16.77,1.2079,7.011,88.92,0.07375
2023-03-28 20:00:00+00:00,27261.07,1772.99,20.45,16.71,1.2204,6.947,89.13,0.07381
2023-03-29 00:00:00+00:00,27367.45,1778.07,20.66,16.78,1.2286,6.987,89.51,0.07396
2023-03-29 04:00:00+00:00,28086.82,1804.86,21.2,17.2,1.2581,7.172,92.04,0.07627
2023-03-29 08:00:00+00:00,28353.99,1811.22,21.2,17.31,1.2425,7.292,92.02,0.076
2023-03-29 12:00:00+00:00,28442.79,1807.68,21.24,17.24,1.2159,7.357,91.51,0.07578
2023-03-29 16:00:00+00:00,28419.49,1809.02,21.17,17.38,1.2266,7.367,92.4,0.07599
2023-03-29 20:00:00+00:00,28348.6,1793.07,21.1,17.31,1.2257,7.382,91.31,0.07557
2023-03-30 00:00:00+00:00,28489.18,1787.66,21.06,17.22,1.2923,7.393,90.03,0.07501
2023-03-30 04:00:00+00:00,28725.01,1806.47,21.03,17.27,1.3689,7.38,90.64,0.07538
2023-03-30 08:00:00+00:00,28644.79,1804.62,20.68,17.38,1.3838,7.383,90.04,0.07515
2023-03-30 12:00:00+00:00,28300.33,1789.42,20.53,17.28,1.3328,7.266,89.15,0.07482
2023-03-30 16:00:00+00:00,27986.09,1781.62,20.49,17.21,1.3446,7.224,88.33,0.07442
2023-03-30 20:00:00+00:00,28028.53,1793.61,20.55,17.23,1.3796,7.233,89.06,0.07422
2023-03-31 00:00:00+00:00,28168.41,1803.22,20.53,17.41,1.4244,7.384,89.76,0.0747
2023-03-31 04:00:00+00:00,27738.48,1795.23,20.29,17.26,1.3565,7.509,88.17,0.07419
2023-03-31 08:00:00+00:00,27927.97,1792.89,20.32,17.16,1.357,7.481,88.33,0.07455
2023-03-31 12:00:00+00:00,28494.99,1830.6,20.87,17.55,1.3702,7.582,89.56,0.07562
2023-03-31 16:00:00+00:00,28469.31,1829.22,20.97,17.72,1.383,7.611,89.75,0.07655
2023-03-31 20:00:00+00:00,28465.36,1821.52,21.16,17.7,1.3897,7.588,89.57,0.07695
2023-04-01 00:00:00+00:00,28541.1,1825.99,21.03,17.78,1.3574,7.576,93.31,0.07773
2023-04-01 04:00:00+00:00,28424.99,1823.46,21.02,17.66,1.335,7.564,93.47,0.07709
2023-04-01 08:00:00+00:00,28372.85,1824.04,21.03,17.61,1.3339,7.52,93.3,0.07627
2023-04-01 12:00:00+00:00,28400.07,1820.38,20.96,17.66,1.2915,7.491,92.92,0.07688
2023-04-01 16:00:00+00:00,28381.98,1814.76,20.94,17.64,1.2685,7.497,92.44,0.08201
2023-04-01 20:00:00+00:00,28452.73,1820.79,21.08,17.8,1.2931,7.548,92.57,0.08181
2023-04-02 00:00:00+00:00,28476.59,1817.68,21.02,17.72,1.2745,7.504,92.56,0.08422
2023-04-02 04:00:00+00:00,28416.38,1820.6,21.18,17.72,1.2647,7.507,94.2,0.08414
2023-04-02 08:00:00+00:00,28357.93,1817.42,20.99,17.71,1.2802,7.44,93.59,0.08213
2023-04-02 12:00:00+00:00,28124.81,1797.54,20.58,17.37,1.1849,7.325,92.53,0.07884
2023-04-02 16:00:00+00:00,27943.85,1781.75,20.34,17.16,1.1508,7.232,90.89,0.07904
2023-04-02 20:00:00+00:00,28171.87,1794.51,20.52,17.25,1.2016,7.255,92.77,0.07903
2023-04-03 00:00:00+00:00,27753.85,1778.34,20.04,16.95,1.1971,7.146,90.95,0.07727
