timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-03-24 00:00:00+00:00,-0.029720014659621374,-0.03540652445983272,-0.06768953068592054,-0.033637400228050174,-0.03707346599076955,-0.05505913272010521,-0.00032047858134820473,-0.03658221302998965
2023-03-25 00:00:00+00:00,0.0003088750210802349,-0.004395365718433575,-0.012100677637947754,-0.003539823008849474,-0.043136638642256586,-0.01613127520511748,-0.022226971575122878,-0.00684288206091499
2023-03-26 00:00:00+00:00,0.018392051837111456,0.018370955519323884,0.02596766291033803,0.013617525162818334,0.052553785514863005,0.026289752650176634,0.019890710382513666,0.004593353147797741
2023-03-27 00:00:00+00:00,-0.030146542215134797,-0.03306875324148195,-0.04918815663801346,-0.036799065420560884,-0.09057575284755814,-0.0538493320479273,-0.04382768966995276,-0.020037654653039194
2023-03-28 00:00:00+00:00,0.005019740157663266,0.033680810624876045,0.027122049221496747,0.013341419041843716,0.04692459466415033,0.011208151382823939,-0.0011206993163734857,0.012899684369424902
2023-03-29 00:00:00+00:00,0.03989315166279228,0.011325500989853188,0.03178484107579482,0.03590664272890476,0.004342838413635031,0.06261695695983871,0.024458655895882586,0.023845007451564815
2023-03-30 00:00:00+00:00,-0.011290504645732002,0.00030115946393616255,-0.026066350710900466,-0.0046216060080876975,0.1255609039732397,-0.02018423191547003,-0.024641331727083604,-0.017864231838030986
2023-03-31 00:00:00+00:00,0.015585191231934026,0.015560796382714237,0.029683698296836925,0.02727800348229814,0.00732096259785453,0.0490806027927555,0.0057264765326745515,0.036782538399353415
2023-04-01 00:00:00+00:00,-0.00044369718141634706,-0.00040076419693446663,-0.003780718336483968,0.005649717514124353,-0.0695114053392819,-0.005271481286241442,0.03349335715083179,0.06315789473684186
2023-04-02 00:00:00+00:00,-0.0098711090289052,-0.01443329543769456,-0.026565464895635604,-0.030898876404494402,-0.07076018869383649,-0.03881822999470064,0.002160527168629134,-0.0339811758953672
2023-04-03 00:00:00+00:00,-0.013200046713263913,0.008916082941861525,-0.003411306042884976,-0.008115942028985579,-0.040446071904127856,-0.001378359751895264,0.002155869354317108,0.21472858408199413
2023-04-04 00:00:00+00:00,0.013146402877697971,0.03306250724933846,0.022982885085574667,0.03156049094097013,0.07068516912402423,0.017253278122843385,-0.004194901581155208,-0.009166666666666767
2023-04-05 00:00:00+00:00,0.00016119028015504355,0.02048792484909412,0.0023900573613764298,0.019830028328611915,0.006480356419602984,-0.006648575305291726,0.0006480881399870686,-0.02575693860386874
2023-04-06 00:00:00+00:00,-0.004834574073633635,-0.019007801162053584,-0.01669051025274193,-0.0016666666666667052,-0.0222132796780683,-0.01639120338751543,-0.018026770293609662,-0.0783425056652639
2023-04-07 00:00:00+00:00,-0.004547721288072681,-0.004641077541777783,-0.008729388942773975,-0.02058987200890361,-0.014733722940159732,0.009165393695320212,-0.004067274925799724,-0.03734925652733867
