timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2022-01-01 00:00:00+00:00,0.1703,0.1737,0.1697,0.1732,297504077.0,2022-01-01 23:59:59.999000+00:00,51118607.6971,78125,158466283.0,27236580.1818
2022-01-02 00:00:00+00:00,0.1731,0.1763,0.1705,0.1745,312955886.0,2022-01-02 23:59:59.999000+00:00,54232018.27,103674,163325748.0,28306596.7571
2022-01-03 00:00:00+00:00,0.1745,0.1745,0.1674,0.1703,460985351.0,2022-01-03 23:59:59.999000+00:00,78769279.941,139249,236643465.0,40454695.5123
2022-01-04 00:00:00+00:00,0.1703,0.1726,0.1665,0.1684,496439208.0,2022-01-04 23:59:59.999000+00:00,84445791.1798,127545,258358537.0,43963449.9572
2022-01-05 00:00:00+00:00,0.1685,0.171,0.1472,0.159,1084632258.0,2022-01-05 23:59:59.999000+00:00,175586840.1573,307998,519468771.0,84347970.5166
2022-01-06 00:00:00+00:00,0.1591,0.1621,0.1539,0.1599,705767171.0,2022-01-06 23:59:59.999000+00:00,111252225.6206,163053,331392118.0,52235681.7908
2022-01-07 00:00:00+00:00,0.16,0.1604,0.1489,0.155,1079690606.0,2022-01-07 23:59:59.999000+00:00,165985187.7182,238457,524873451.0,80687647.1876
2022-01-08 00:00:00+00:00,0.1551,0.1579,0.1451,0.1509,582238373.0,2022-01-08 23:59:59.999000+00:00,88691615.3809,145534,278235707.0,42421445.1316
2022-01-09 00:00:00+00:00,0.1509,0.1539,0.1486,0.1505,381170543.0,2022-01-09 23:59:59.999000+00:00,57712544.2089,92096,191973908.0,29072171.9329
2022-01-10 00:00:00+00:00,0.1505,0.1522,0.1368,0.1431,845047878.0,2022-01-10 23:59:59.999000+00:00,121825858.8591,195011,411748988.0,59337750.3743
2022-01-11 00:00:00+00:00,0.143,0.167,0.1417,0.1538,1691718365.0,2022-01-11 23:59:59.999000+00:00,261232755.9332,414265,854207845.0,131940452.4377
2022-01-12 00:00:00+00:00,0.1538,0.1636,0.1511,0.1628,911010585.0,2022-01-12 23:59:59.999000+00:00,143396864.3384,216889,460847941.0,72543896.906
2022-01-13 00:00:00+00:00,0.1627,0.1781,0.1613,0.1717,2116971492.0,2022-01-13 23:59:59.999000+00:00,358114424.2763,608901,1067578465.0,180674630.9499
2022-01-14 00:00:00+00:00,0.1716,0.2148,0.1703,0.1832,5406672589.0,2022-01-14 23:59:59.999000+00:00,1034712134.3893,1616626,2689985543.0,515284708.4719
2022-01-15 00:00:00+00:00,0.1832,0.1948,0.1815,0.1845,1633943311.0,2022-01-15 23:59:59.999000+00:00,308140647.2091,433639,811539534.0,153103221.6356
2022-01-16 00:00:00+00:00,0.1845,0.1847,0.1734,0.1766,1069094552.0,2022-01-16 23:59:59.999000+00:00,191535560.1624,295928,526333293.0,94336067.3161
2022-01-17 00:00:00+00:00,0.1766,0.1784,0.1656,0.1708,1091483397.0,2022-01-17 23:59:59.999000+00:00,185872598.3903,294432,536514256.0,91400867.4567
2022-01-18 00:00:00+00:00,0.1708,0.1743,0.1616,0.1651,945110452.0,2022-01-18 23:59:59.999000+00:00,157263745.6347,261221,475805701.0,79199534.8282
2022-01-19 00:00:00+00:00,0.1651,0.1696,0.1589,0.1615,867134554.0,2022-01-19 23:59:59.999000+00:00,142010625.8198,228221,436070719.0,71425923.2883
2022-01-20 00:00:00+00:00,0.1616,0.1693,0.1536,0.1553,763530515.0,2022-01-20 23:59:59.999000+00:00,123916671.2321,209516,366070872.0,59505929.1432
2022-01-21 00:00:00+00:00,0.1553,0.1576,0.1399,0.1419,1503858051.0,2022-01-21 23:59:59.999000+00:00,224735013.2596,364233,704314427.0,105241181.6868
2022-01-22 00:00:00+00:00,0.142,0.1453,0.12,0.1332,2241546261.6,2022-01-22 23:59:59.999000+00:00,295060612.1658983,463517,1108687516.9,145785996.42032
2022-01-23 00:00:00+00:00,0.1333,0.1447,0.132,0.1418,1196841624.0,2022-01-23 23:59:59.999000+00:00,165845229.2333,264793,604938180.0,83892257.1492
2022-01-24 00:00:00+00:00,0.1417,0.1418,0.1256,0.1373,1607720454.0,2022-01-24 23:59:59.999000+00:00,212415108.1292,315848,794112064.0,104943160.4694
2022-01-25 00:00:00+00:00,0.1373,0.1506,0.1325,0.1427,1316136672.0,2022-01-25 23:59:59.999000+00:00,185529039.4845,329252,669803321.0,94493055.0819
2022-01-26 00:00:00+00:00,0.1427,0.1534,0.1409,0.1431,1324673854.0,2022-01-26 23:59:59.999000+00:00,195069981.4125,323716,636479042.0,93775738.3155
2022-01-27 00:00:00+00:00,0.1431,0.1459,0.1362,0.1414,677890025.0,2022-01-27 23:59:59.999000+00:00,95591229.4124,178577,338301476.0,47729460.4898
2022-01-28 00:00:00+00:00,0.1415,0.1426,0.1377,0.1414,464231063.0,2022-01-28 23:59:59.999000+00:00,65093571.55,134663,236374039.0,33148091.4377
2022-01-29 00:00:00+00:00,0.1415,0.1442,0.1403,0.143,339117872.0,2022-01-29 23:59:59.999000+00:00,48327531.0195,100888,169159289.0,24114855.0483
2022-01-30 00:00:00+00:00,0.1429,0.1438,0.138,0.1391,341622629.0,2022-01-30 23:59:59.999000+00:00,48248673.1056,100186,162184197.0,22920172.0288
2022-01-31 00:00:00+00:00,0.1392,0.1426,0.1363,0.1415,365107026.0,2022-01-31 23:59:59.999000+00:00,50863765.1392,104382,185459350.0,25851527.8916
2022-02-01 00:00:00+00:00,0.1416,0.1444,0.1408,0.1423,374440012.0,2022-02-01 23:59:59.999000+00:00,53367321.6631,113926,201112249.0,28676235.2092
2022-02-02 00:00:00+00:00,0.1423,0.1466,0.135,0.137,491750010.0,2022-02-02 23:59:59.999000+00:00,69462097.1151,153061,240458940.0,34011785.0974
2022-02-03 00:00:00+00:00,0.1369,0.1389,0.1346,0.1379,384297073.0,2022-02-03 23:59:59.999000+00:00,52515119.2962,102345,208557030.0,28492663.1793
2022-02-04 00:00:00+00:00,0.138,0.1481,0.1369,0.1478,562305646.0,2022-02-04 23:59:59.999000+00:00,79672789.3674,144888,293806782.0,41644110.3951
2022-02-05 00:00:00+00:00,0.1479,0.1507,0.1447,0.1469,526695035.0,2022-02-05 23:59:59.999000+00:00,78083669.3031,157132,262435487.0,38915585.4117
2022-02-06 00:00:00+00:00,0.1468,0.1559,0.1445,0.1539,705984242.0,2022-02-06 23:59:59.999000+00:00,106084049.9773,191837,356136113.0,53506004.6489
2022-02-07 00:00:00+00:00,0.154,0.1731,0.1513,0.1653,1810847856.0,2022-02-07 23:59:59.999000+00:00,293541596.5885,464947,919529679.0,148996165.6462
