timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2023-03-23 00:00:00+00:00,0.5,1.6,0.5,1.3217,495714259.2,2023-03-23 23:59:59.999000+00:00,669932083.21377,1554607,239582225.3,324232707.79253
2023-03-24 00:00:00+00:00,1.3218,1.5675,1.1717,1.2727,543509688.1,2023-03-24 23:59:59.999000+00:00,752523772.91822,1454212,256537764.5,356122482.00129
2023-03-25 00:00:00+00:00,1.2726,1.315,1.18,1.2178,281919109.5,2023-03-25 23:59:59.999000+00:00,349520142.61178,594751,132853921.8,164852695.4293
2023-03-26 00:00:00+00:00,1.2179,1.3499,1.2021,1.2818,242122030.3,2023-03-26 23:59:59.999000+00:00,310185662.0224,450244,121101774.6,155184560.24642
2023-03-27 00:00:00+00:00,1.2818,1.3259,1.116,1.1657,255551499.3,2023-03-27 23:59:59.999000+00:00,311604780.54595,478861,116410350.0,142328793.16518
2023-03-28 00:00:00+00:00,1.1658,1.224,1.11,1.2204,202773340.2,2023-03-28 23:59:59.999000+00:00,234892901.28842,368178,101468149.3,117815450.54963
2023-03-29 00:00:00+00:00,1.2202,1.2767,1.1957,1.2257,192740067.4,2023-03-29 23:59:59.999000+00:00,237899785.88639,327097,95260399.0,117662729.89337
2023-03-30 00:00:00+00:00,1.2257,1.43,1.2234,1.3796,432682328.8,2023-03-30 23:59:59.999000+00:00,578876650.49493,800177,222740167.3,298007301.57198
2023-03-31 00:00:00+00:00,1.3795,1.445,1.3274,1.3897,237400514.1,2023-03-31 23:59:59.999000+00:00,328861551.68498,481411,120354416.3,166873172.49637
2023-04-01 00:00:00+00:00,1.3897,1.4028,1.26,1.2931,176749888.6,2023-04-01 23:59:59.999000+00:00,233821986.97862,351155,81882061.9,108275353.11871
2023-04-02 00:00:00+00:00,1.293,1.2985,1.1329,1.2016,273657244.1,2023-04-02 23:59:59.999000+00:00,331454458.65718,510219,134871807.1,163428692.30468
2023-04-03 00:00:00+00:00,1.2017,1.2279,1.1,1.153,238034627.3,2023-04-03 23:59:59.999000+00:00,280329403.36809,480886,113927329.6,134370729.221
2023-04-04 00:00:00+00:00,1.1527,1.2687,1.1479,1.2345,175931684.0,2023-04-04 23:59:59.999000+00:00,212519021.88563,339191,92979020.9,112386980.62921
2023-04-05 00:00:00+00:00,1.2345,1.2905,1.2046,1.2425,147233101.0,2023-04-05 23:59:59.999000+00:00,184702389.63259,308117,72829918.3,91450838.62234
2023-04-06 00:00:00+00:00,1.2419,1.2444,1.18,1.2149,93713487.2,2023-04-06 23:59:59.999000+00:00,113173742.52655,227094,45582544.4,55059651.02043
2023-04-07 00:00:00+00:00,1.2151,1.2469,1.1813,1.197,76374712.6,2023-04-07 23:59:59.999000+00:00,92414847.97276,185853,36323679.1,43989921.79432
2023-04-08 00:00:00+00:00,1.1969,1.21,1.1523,1.1618,57591943.0,2023-04-08 23:59:59.999000+00:00,68131764.02687,146087,25671366.2,30409254.14165
2023-04-09 00:00:00+00:00,1.1618,1.2,1.1431,1.1815,59181617.2,2023-04-09 23:59:59.999000+00:00,69163981.78289,140203,29097338.6,34035243.32405
2023-04-10 00:00:00+00:00,1.1815,1.2539,1.1625,1.2423,98770687.8,2023-04-10 23:59:59.999000+00:00,118976514.6686,184296,50232772.5,60597476.06587
2023-04-11 00:00:00+00:00,1.2423,1.259,1.2032,1.2164,85393969.6,2023-04-11 23:59:59.999000+00:00,105254360.64188,165996,41647632.9,51350540.40925
2023-04-12 00:00:00+00:00,1.2162,1.2193,1.1528,1.1934,103650019.0,2023-04-12 23:59:59.999000+00:00,122754788.29227,200475,49522981.8,58659558.87483
2023-04-13 00:00:00+00:00,1.1935,1.377,1.1777,1.369,229925695.5,2023-04-13 23:59:59.999000+00:00,301216866.63952,436333,118002129.7,154286069.16094
2023-04-14 00:00:00+00:00,1.3689,1.745,1.368,1.6985,531188625.7,2023-04-14 23:59:59.999000+00:00,826118730.3246701,1141885,275961711.2,428934042.99811
2023-04-15 00:00:00+00:00,1.6982,1.744,1.595,1.6531,248513399.8,2023-04-15 23:59:59.999000+00:00,414207243.82855,572672,127733427.1,212974825.0522
2023-04-16 00:00:00+00:00,1.6531,1.7228,1.572,1.6957,203386521.6,2023-04-16 23:59:59.999000+00:00,332642833.7275,432930,99635034.6,163068068.58451
2023-04-17 00:00:00+00:00,1.6957,1.6993,1.5819,1.6091,160893493.5,2023-04-17 23:59:59.999000+00:00,261945283.42304,364598,78093094.8,127144681.23327
2023-04-18 00:00:00+00:00,1.6093,1.82,1.582,1.6731,300760709.2,2023-04-18 23:59:59.999000+00:00,516812935.81904,643663,156810891.2,269603724.61926
2023-04-19 00:00:00+00:00,1.6726,1.6966,1.4543,1.4888,280622993.7,2023-04-19 23:59:59.999000+00:00,438441810.19323,699250,133863905.9,209123951.29891
2023-04-20 00:00:00+00:00,1.4886,1.545,1.4036,1.442,241956942.9,2023-04-20 23:59:59.999000+00:00,358454314.24985,495571,116995112.1,173401698.65765
2023-04-21 00:00:00+00:00,1.4419,1.5036,1.41,1.4719,234777423.3,2023-04-21 23:59:59.999000+00:00,340360740.76319,473427,118027907.6,171192462.25178
2023-04-22 00:00:00+00:00,1.4717,1.5003,1.42,1.4652,161249474.5,2023-04-22 23:59:59.999000+00:00,235315083.39117,320905,83979948.2,122611932.35895
2023-04-23 00:00:00+00:00,1.4652,1.4652,1.3,1.3405,162687287.9,2023-04-23 23:59:59.999000+00:00,224688696.81425,324578,81040945.2,111842202.76942
2023-04-24 00:00:00+00:00,1.3405,1.3689,1.28,1.3385,160683841.4,2023-04-24 23:59:59.999000+00:00,213192113.69572,308157,79312937.2,105272130.75677
2023-04-25 00:00:00+00:00,1.3382,1.3873,1.2933,1.3794,159350211.5,2023-04-25 23:59:59.999000+00:00,211600050.84145,299761,80057333.6,106357944.76323
2023-04-26 00:00:00+00:00,1.3794,1.5052,1.32,1.384,266578020.3,2023-04-26 23:59:59.999000+00:00,377385261.30504,486404,128138389.1,181431924.41437
