timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2023-03-23 12:00:00+00:00,0.5,1.6,0.5,1.325,155411537.5,2023-03-23 15:59:59.999000+00:00,209300218.44078,474837,74782629.1,100900443.84462
2023-03-23 16:00:00+00:00,1.3251,1.43,1.2133,1.43,211450022.8,2023-03-23 19:59:59.999000+00:00,277711644.77586,672307,103734855.1,136544585.33226
2023-03-23 20:00:00+00:00,1.43,1.4918,1.3123,1.3217,128852698.9,2023-03-23 23:59:59.999000+00:00,182920219.99713,407463,61064741.1,86787678.61565
2023-03-24 00:00:00+00:00,1.3218,1.433,1.3215,1.3997,79873782.6,2023-03-24 03:59:59.999000+00:00,111263818.76468,211099,37426393.8,52138472.34029
2023-03-24 04:00:00+00:00,1.4,1.4937,1.33,1.4837,84583983.2,2023-03-24 07:59:59.999000+00:00,120331223.99628,229417,42454489.6,60454565.277
2023-03-24 08:00:00+00:00,1.4839,1.5675,1.455,1.4906,125563832.9,2023-03-24 11:59:59.999000+00:00,189415958.28689,388432,62035573.7,93647284.09345
2023-03-24 12:00:00+00:00,1.4906,1.4906,1.3358,1.3779,74314097.2,2023-03-24 15:59:59.999000+00:00,103599310.78662,203540,33504985.7,46651451.30194
2023-03-24 16:00:00+00:00,1.3778,1.3782,1.2425,1.3048,94152468.9,2023-03-24 19:59:59.999000+00:00,122619102.18747,244738,43159392.2,56183753.54063
2023-03-24 20:00:00+00:00,1.3047,1.3047,1.1717,1.2727,85021523.3,2023-03-24 23:59:59.999000+00:00,105294358.89628,176986,37956929.5,47046955.44798
2023-03-25 00:00:00+00:00,1.2726,1.315,1.2308,1.2592,50782618.6,2023-03-25 03:59:59.999000+00:00,64854139.85836,114890,23850416.3,30484176.76292
2023-03-25 04:00:00+00:00,1.2596,1.2689,1.1829,1.234,52157784.5,2023-03-25 07:59:59.999000+00:00,64195844.22852,110224,22624290.1,27864852.03625
2023-03-25 08:00:00+00:00,1.234,1.2679,1.1837,1.2403,59778411.8,2023-03-25 11:59:59.999000+00:00,73225073.54241,123076,28942315.3,35471335.06959
2023-03-25 12:00:00+00:00,1.2409,1.2763,1.2246,1.2544,43891244.6,2023-03-25 15:59:59.999000+00:00,54895705.55476,93985,21822267.3,27306708.75426
2023-03-25 16:00:00+00:00,1.2544,1.2834,1.185,1.1891,52839115.4,2023-03-25 19:59:59.999000+00:00,65252275.28542,100391,24599288.7,30434307.81033
2023-03-25 20:00:00+00:00,1.1891,1.2312,1.18,1.2178,22469934.6,2023-03-25 23:59:59.999000+00:00,27097104.14231,52185,11015344.1,13291314.99595
2023-03-26 00:00:00+00:00,1.2179,1.2369,1.2021,1.2223,18838438.7,2023-03-26 03:59:59.999000+00:00,23042586.46553,40980,9008302.4,11026436.44059
2023-03-26 04:00:00+00:00,1.2223,1.2734,1.2034,1.2631,37300943.8,2023-03-26 07:59:59.999000+00:00,46395080.38831,69304,19998443.8,24882290.58704
2023-03-26 08:00:00+00:00,1.2631,1.316,1.2622,1.293,58602181.9,2023-03-26 11:59:59.999000+00:00,75658906.17385,110532,30433827.1,39295511.5189
2023-03-26 12:00:00+00:00,1.293,1.3499,1.279,1.3028,67737848.2,2023-03-26 15:59:59.999000+00:00,88913627.41273,119290,33923524.6,44526450.97574
2023-03-26 16:00:00+00:00,1.3028,1.309,1.2728,1.2851,28072660.2,2023-03-26 19:59:59.999000+00:00,36157739.55667,52525,13041473.3,16798056.67414
2023-03-26 20:00:00+00:00,1.285,1.2938,1.23,1.2818,31569957.5,2023-03-26 23:59:59.999000+00:00,40017722.02531,57613,14696203.4,18655814.05001
