timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2022-01-01 00:00:00+00:00,146.2,151.0,146.1,150.8,225155.54,2022-01-01 23:59:59.999000+00:00,33479057.5221,71058,112870.36,16785882.3013
2022-01-02 00:00:00+00:00,150.8,153.4,147.8,151.2,228350.087,2022-01-02 23:59:59.999000+00:00,34351559.7419,76697,117184.124,17640676.9671
2022-01-03 00:00:00+00:00,151.1,151.2,146.0,148.5,291038.873,2022-01-03 23:59:59.999000+00:00,43407161.3608,98334,141413.638,21099945.0103
2022-01-04 00:00:00+00:00,148.4,151.7,145.2,146.5,331705.663,2022-01-04 23:59:59.999000+00:00,49331426.6989,102746,168663.823,25099315.2385
2022-01-05 00:00:00+00:00,146.5,150.0,129.8,135.4,601964.057,2022-01-05 23:59:59.999000+00:00,85762767.2411,179121,278373.544,39705583.2235
2022-01-06 00:00:00+00:00,135.3,138.1,132.4,135.9,531427.357,2022-01-06 23:59:59.999000+00:00,71938065.6187,131399,259721.72,35169301.1249
2022-01-07 00:00:00+00:00,135.9,136.5,125.9,131.4,733975.31191,2022-01-07 23:59:59.999000+00:00,96720732.5891626,188649,355038.884,46794472.0306
2022-01-08 00:00:00+00:00,131.4,134.8,124.8,129.4,450291.35478,2022-01-08 23:59:59.999000+00:00,58767538.4008487,120442,222919.476,29106853.1817
2022-01-09 00:00:00+00:00,129.4,132.6,127.7,130.9,321828.343,2022-01-09 23:59:59.999000+00:00,41975958.0877,81126,163259.217,21300935.5135
2022-01-10 00:00:00+00:00,130.8,131.5,120.7,126.5,621002.30603,2022-01-10 23:59:59.999000+00:00,78374235.1079836,139018,302181.753,38142165.7685
2022-01-11 00:00:00+00:00,126.6,133.5,125.7,131.6,396300.22,2022-01-11 23:59:59.999000+00:00,51358756.3249,98375,194124.937,25156940.3209
2022-01-12 00:00:00+00:00,131.6,142.3,130.8,141.9,387745.567,2022-01-12 23:59:59.999000+00:00,52843604.3844,114015,200388.984,27331325.0368
2022-01-13 00:00:00+00:00,142.0,142.4,134.6,136.7,462389.154,2022-01-13 23:59:59.999000+00:00,63884795.9332,119269,231438.29,31967542.7457
2022-01-14 00:00:00+00:00,136.7,146.7,135.8,144.7,588107.752,2022-01-14 23:59:59.999000+00:00,83337246.4487,143988,300073.421,42539804.4804
2022-01-15 00:00:00+00:00,144.7,150.7,144.0,147.7,461786.036,2022-01-15 23:59:59.999000+00:00,68234093.5595,126411,230855.336,34130381.6568
2022-01-16 00:00:00+00:00,147.6,149.0,143.2,146.4,323952.665,2022-01-16 23:59:59.999000+00:00,47287761.5219,89758,155697.406,22741126.1644
2022-01-17 00:00:00+00:00,146.4,153.9,144.1,151.2,809014.895,2022-01-17 23:59:59.999000+00:00,120962062.7796,225768,421752.411,63097346.5605
2022-01-18 00:00:00+00:00,151.1,153.4,138.6,141.5,605404.359,2022-01-18 23:59:59.999000+00:00,87107198.8397,161058,279223.477,40177157.4504
2022-01-19 00:00:00+00:00,141.4,143.0,133.2,136.2,437642.165,2022-01-19 23:59:59.999000+00:00,59855431.9064,118375,216761.534,29662893.3209
2022-01-20 00:00:00+00:00,136.2,142.9,128.8,129.7,404805.365,2022-01-20 23:59:59.999000+00:00,55766928.6231,115355,197678.902,27262069.3754
2022-01-21 00:00:00+00:00,129.6,131.1,109.8,114.5,1024703.15234,2022-01-21 23:59:59.999000+00:00,123808200.9253654,240712,481022.06366,58157020.991336
2022-01-22 00:00:00+00:00,114.5,117.0,96.3,108.4,1345786.1907,2022-01-22 23:59:59.999000+00:00,144289988.675799,295547,651384.1089,69891276.3913556
2022-01-23 00:00:00+00:00,108.4,112.8,105.6,112.3,588082.317,2022-01-23 23:59:59.999000+00:00,63983936.7643,135293,298844.289,32519280.3509
2022-01-24 00:00:00+00:00,112.3,112.3,97.5,109.5,1098206.519,2022-01-24 23:59:59.999000+00:00,113950869.2282,209267,554283.686,57553469.2453
2022-01-25 00:00:00+00:00,109.6,109.9,105.1,107.8,589373.563,2022-01-25 23:59:59.999000+00:00,63516664.0674,122810,297340.601,32050119.8991
2022-01-26 00:00:00+00:00,107.9,116.5,104.6,106.9,774954.382,2022-01-26 23:59:59.999000+00:00,85331363.8692,160638,386101.293,42533746.0076
2022-01-27 00:00:00+00:00,107.0,110.0,102.8,106.9,563991.766,2022-01-27 23:59:59.999000+00:00,60013921.5619,114479,279958.796,29795370.8091
2022-01-28 00:00:00+00:00,106.8,110.0,105.2,109.4,463842.238,2022-01-28 23:59:59.999000+00:00,49790123.0935,94096,235718.665,25309550.3049
2022-01-29 00:00:00+00:00,109.5,112.4,107.5,110.8,345775.899,2022-01-29 23:59:59.999000+00:00,37997380.4202,77714,171829.947,18889880.2077
2022-01-30 00:00:00+00:00,110.9,112.2,107.0,108.6,276376.291,2022-01-30 23:59:59.999000+00:00,30340456.354,70578,134212.571,14748466.0488
2022-01-31 00:00:00+00:00,108.5,111.3,104.3,109.5,447814.467,2022-01-31 23:59:59.999000+00:00,48109443.4869,95978,234491.159,25213254.5253
2022-02-01 00:00:00+00:00,109.4,116.9,108.2,115.0,597661.679,2022-02-01 23:59:59.999000+00:00,66796954.7952,124770,316817.603,35415237.5886
2022-02-02 00:00:00+00:00,115.1,116.0,107.3,108.3,512026.267,2022-02-02 23:59:59.999000+00:00,57495574.7136,107790,243050.988,27300315.681
2022-02-03 00:00:00+00:00,108.3,111.1,105.4,111.0,380748.903,2022-02-03 23:59:59.999000+00:00,41132466.1185,81522,189344.611,20464007.0761
2022-02-04 00:00:00+00:00,110.9,121.5,108.7,121.3,649501.138,2022-02-04 23:59:59.999000+00:00,74351265.4302,143781,340417.321,39025675.7751
2022-02-05 00:00:00+00:00,121.3,123.8,118.8,121.7,442597.015,2022-02-05 23:59:59.999000+00:00,53774959.8168,115713,222357.723,27020360.8168
2022-02-06 00:00:00+00:00,121.8,128.0,120.5,127.6,415141.018,2022-02-06 23:59:59.999000+00:00,51542305.8607,108071,216396.878,26885257.3724
2022-02-07 00:00:00+00:00,127.5,139.9,125.0,137.4,694509.795,2022-02-07 23:59:59.999000+00:00,92105249.6786,185910,351619.36,46592535.2397
2022-02-08 00:00:00+00:00,137.4,142.9,130.4,133.7,974024.21,2022-02-08 23:59:59.999000+00:00,132891819.2365,238817,484798.787,66110581.3216
2022-02-09 00:00:00+00:00,133.6,141.0,132.0,140.1,615072.437,2022-02-09 23:59:59.999000+00:00,84741693.6644,147776,313097.758,43161767.0884
2022-02-10 00:00:00+00:00,140.0,143.8,134.0,134.6,722895.221,2022-02-10 23:59:59.999000+00:00,100340243.7827,188869,354459.858,49274977.4008
2022-02-11 00:00:00+00:00,134.5,134.8,124.8,125.6,536508.563,2022-02-11 23:59:59.999000+00:00,70466834.063,129933,248797.22,32691212.8502
2022-02-12 00:00:00+00:00,125.6,127.6,120.8,126.7,328295.304,2022-02-12 23:59:59.999000+00:00,40919324.5828,85358,156261.425,19483995.9154
2022-02-13 00:00:00+00:00,126.7,128.9,123.5,125.6,261891.161,2022-02-13 23:59:59.999000+00:00,33078037.6212,66008,129008.15,16302100.2742
2022-02-14 00:00:00+00:00,125.6,127.0,121.4,124.6,311463.001,2022-02-14 23:59:59.999000+00:00,38694309.5128,80407,153243.352,19049950.8954
2022-02-15 00:00:00+00:00,124.6,132.6,123.9,131.5,372015.055,2022-02-15 23:59:59.999000+00:00,48211845.5129,94771,191852.579,24860167.0402
2022-02-16 00:00:00+00:00,131.6,131.8,125.4,127.7,325088.116,2022-02-16 23:59:59.999000+00:00,41742888.5302,82753,167128.943,21462506.632
2022-02-17 00:00:00+00:00,127.8,129.0,114.8,116.3,535445.236,2022-02-17 23:59:59.999000+00:00,65410011.7566,107541,253195.478,30921662.7332
2022-02-18 00:00:00+00:00,116.3,123.6,114.1,114.9,686552.347,2022-02-18 23:59:59.999000+00:00,81135471.4649,131631,350580.026,41456027.0622
2022-02-19 00:00:00+00:00,114.9,117.2,113.0,115.5,361933.434,2022-02-19 23:59:59.999000+00:00,41745042.79,71126,183949.785,21222238.4811
2022-02-20 00:00:00+00:00,115.5,115.8,108.4,110.6,468241.931,2022-02-20 23:59:59.999000+00:00,51881763.9404,86952,219864.623,24357366.8318
2022-02-21 00:00:00+00:00,110.6,114.5,102.0,102.8,631230.777,2022-02-21 23:59:59.999000+00:00,69230266.9777,126976,308969.845,33916574.668
2022-02-22 00:00:00+00:00,102.7,107.9,100.2,107.4,537388.743,2022-02-22 23:59:59.999000+00:00,55907200.3844,89509,272398.713,28349922.3406
2022-02-23 00:00:00+00:00,107.4,111.5,104.9,105.4,432495.97,2022-02-23 23:59:59.999000+00:00,46926473.0808,81927,214126.176,23254230.0462
2022-02-24 00:00:00+00:00,105.3,111.0,90.0,104.1,1288797.47718,2022-02-24 23:59:59.999000+00:00,126673943.9984597,208770,620835.91984,61128747.7058038
2022-02-25 00:00:00+00:00,104.2,110.7,101.5,109.2,604602.878,2022-02-25 23:59:59.999000+00:00,63749774.8699,102495,302657.763,31916232.1061
2022-02-26 00:00:00+00:00,109.2,115.0,106.6,108.2,456598.44,2022-02-26 23:59:59.999000+00:00,50384457.7545,87279,231371.339,25528995.5632
2022-02-27 00:00:00+00:00,108.1,110.2,101.1,102.9,417924.626,2022-02-27 23:59:59.999000+00:00,44260691.3584,85785,206839.254,21931839.3248
2022-02-28 00:00:00+00:00,102.9,113.9,101.2,113.7,574622.74,2022-02-28 23:59:59.999000+00:00,61304491.8012,113098,304496.394,32523555.9934
2022-03-01 00:00:00+00:00,113.7,116.0,109.4,112.5,601477.274,2022-03-01 23:59:59.999000+00:00,67746418.444,125001,290554.845,32759844.4073
2022-03-02 00:00:00+00:00,112.5,114.7,109.1,110.3,513465.217,2022-03-02 23:59:59.999000+00:00,57357362.6786,104563,258806.844,28924945.9065
2022-03-03 00:00:00+00:00,110.3,113.0,107.9,111.7,638112.361,2022-03-03 23:59:59.999000+00:00,70741338.9202,110468,286483.885,31761229.9279
2022-03-04 00:00:00+00:00,111.7,112.7,99.0,101.0,635993.785,2022-03-04 23:59:59.999000+00:00,67300008.6318,116519,298383.676,31620183.7545
2022-03-05 00:00:00+00:00,101.0,105.4,99.4,104.9,298763.798,2022-03-05 23:59:59.999000+00:00,30659201.6284,63042,150630.503,15466908.5189
2022-03-06 00:00:00+00:00,104.9,106.0,100.6,101.1,312844.282,2022-03-06 23:59:59.999000+00:00,32298062.1464,74773,155720.239,16083047.5749
2022-03-07 00:00:00+00:00,101.1,103.9,96.2,98.4,518690.842,2022-03-07 23:59:59.999000+00:00,51890085.1185,101187,251539.783,25171266.8635
2022-03-08 00:00:00+00:00,98.3,102.6,97.8,100.7,489539.231,2022-03-08 23:59:59.999000+00:00,49167183.0775,90845,240880.019,24191734.5189
2022-03-09 00:00:00+00:00,100.8,109.3,100.4,106.9,548748.759,2022-03-09 23:59:59.999000+00:00,58288002.1566,106394,277790.928,29529767.4305
2022-03-10 00:00:00+00:00,106.9,107.1,99.5,102.5,544448.846,2022-03-10 23:59:59.999000+00:00,55842763.5875,98671,259221.293,26585058.6526
2022-03-11 00:00:00+00:00,102.6,107.0,99.6,104.6,462322.473,2022-03-11 23:59:59.999000+00:00,47911162.6248,87955,223321.849,23148603.4774
2022-03-12 00:00:00+00:00,104.6,108.0,104.5,105.6,273690.902,2022-03-12 23:59:59.999000+00:00,29034015.0906,58957,134998.709,14325729.8257
2022-03-13 00:00:00+00:00,105.5,107.4,101.0,101.7,267778.849,2022-03-13 23:59:59.999000+00:00,28038489.8458,58024,127232.096,13327119.1155
2022-03-14 00:00:00+00:00,101.7,106.4,100.8,105.6,461259.961,2022-03-14 23:59:59.999000+00:00,47902773.1175,86211,224363.448,23288374.1779
2022-03-15 00:00:00+00:00,105.5,108.6,102.4,106.8,455884.752,2022-03-15 23:59:59.999000+00:00,48097564.7259,79734,227867.65,24060804.1303
2022-03-16 00:00:00+00:00,106.9,112.2,105.6,111.4,627565.504,2022-03-16 23:59:59.999000+00:00,68133199.1295,119038,316169.511,34354193.8933
2022-03-17 00:00:00+00:00,111.3,111.7,108.5,110.2,315598.565,2022-03-17 23:59:59.999000+00:00,34775865.187,57496,153764.609,16950448.141
2022-03-18 00:00:00+00:00,110.2,113.0,107.7,111.9,362061.811,2022-03-18 23:59:59.999000+00:00,39952210.6632,63255,186950.912,20633853.4473
2022-03-19 00:00:00+00:00,111.8,117.3,111.4,116.8,455077.798,2022-03-19 23:59:59.999000+00:00,51624315.6948,76056,233853.785,26521413.3791
2022-03-20 00:00:00+00:00,116.8,118.5,111.3,114.9,456736.029,2022-03-20 23:59:59.999000+00:00,52366931.9051,86233,229424.047,26314154.5261
2022-03-21 00:00:00+00:00,114.9,116.8,113.1,116.0,414783.622,2022-03-21 23:59:59.999000+00:00,47735273.588,75476,211413.386,24343935.7982
2022-03-22 00:00:00+00:00,116.1,123.7,115.6,122.7,613158.765,2022-03-22 23:59:59.999000+00:00,73997003.7879,130875,315523.161,38073651.7978
2022-03-23 00:00:00+00:00,122.7,124.5,118.5,122.4,404116.575,2022-03-23 23:59:59.999000+00:00,48865241.8013,91626,199003.766,24080143.0527
2022-03-24 00:00:00+00:00,122.5,127.7,120.0,126.5,494673.517,2022-03-24 23:59:59.999000+00:00,61177615.6988,112977,255668.949,31637816.6684
2022-03-25 00:00:00+00:00,126.4,127.3,121.5,123.9,388911.114,2022-03-25 23:59:59.999000+00:00,48635050.6202,90860,190681.892,23851719.6319
2022-03-26 00:00:00+00:00,124.0,125.6,121.9,124.8,222339.521,2022-03-26 23:59:59.999000+00:00,27547807.8954,54400,109122.447,13520647.8856
2022-03-27 00:00:00+00:00,124.8,129.8,123.2,129.7,360946.115,2022-03-27 23:59:59.999000+00:00,45525649.2539,87042,187558.298,23667485.3101
2022-03-28 00:00:00+00:00,129.7,132.6,126.7,127.6,485087.181,2022-03-28 23:59:59.999000+00:00,63427481.586,115694,243095.457,31801620.5008
2022-03-29 00:00:00+00:00,127.6,132.0,127.0,130.1,402240.888,2022-03-29 23:59:59.999000+00:00,52122445.0861,93018,198052.459,25673890.57
2022-03-30 00:00:00+00:00,130.0,134.1,125.8,131.1,469285.075,2022-03-30 23:59:59.999000+00:00,61290275.3357,113830,237595.156,31043956.7974
2022-03-31 00:00:00+00:00,131.1,132.9,121.1,123.8,925439.976,2022-03-31 23:59:59.999000+00:00,117415876.0708,165734,521048.888,66233633.1848
2022-04-01 00:00:00+00:00,123.9,126.4,119.1,124.8,459214.201,2022-04-01 23:59:59.999000+00:00,56578287.7728,96660,225816.847,27843986.8466
2022-04-02 00:00:00+00:00,124.8,128.3,123.5,124.8,446188.67,2022-04-02 23:59:59.999000+00:00,56300292.0541,92441,221419.927,27957358.133
2022-04-03 00:00:00+00:00,124.9,129.5,123.6,128.7,304078.019,2022-04-03 23:59:59.999000+00:00,38542464.3452,72138,155262.563,19684756.3413
2022-04-04 00:00:00+00:00,128.8,128.9,121.2,124.8,459946.591,2022-04-04 23:59:59.999000+00:00,57331197.0139,89264,234462.677,29215089.3347
